year_month	year	month	quarter	year_quarter
2023-03	2023	3	1	2023-1
2023-04	2023	4	2	2023-2
2023-05	2023	5	2	2023-2
2023-06	2023	6	2	2023-2
2023-07	2023	7	3	2023-3
2023-08	2023	8	3	2023-3
2023-09	2023	9	3	2023-3
2023-10	2023	10	4	2023-4
2023-11	2023	11	4	2023-4
2023-12	2023	12	4	2023-4
2024-01	2024	1	1	2024-1
2024-02	2024	2	1	2024-1
